( 5, 0 )
( 2965, 3406 )
( 2970, 3413 )
( 2975, 3421 )
( 2980, 3427 )
( 2985, 3434 )
( 2990, 3441 )
( 2995, 3449 )
( 3000, 3455 )
( 3005, 3462 )
( 3010, 3469 )
( 3015, 3475 )
( 3020, 3482 )
( 3025, 3490 )
( 3030, 3498 )
( 3035, 3504 )
( 3040, 3511 )
( 3045, 3519 )
( 3050, 3527 )
( 3055, 3536 )
( 3060, 3542 )
( 3065, 3547 )
( 3070, 3556 )
( 3075, 3563 )
( 3080, 3570 )
( 3085, 3578 )
( 3090, 3587 )
( 3095, 3596 )
( 3100, 3604 )
( 3105, 3612 )
( 3110, 3621 )
( 3115, 3630 )
( 3120, 3638 )
( 3125, 3647 )
( 3130, 3656 )
( 3135, 3665 )
( 3140, 3674 )
( 3145, 3683 )
( 3150, 3692 )
( 3155, 3700 )
( 3160, 3709 )
( 3165, 3717 )
( 3170, 3724 )
( 3175, 3732 )
( 3180, 3739 )
( 3185, 3746 )
( 3190, 3753 )
( 3195, 3761 )
( 3200, 3767 )
( 3205, 3776 )
( 3210, 3784 )
( 3215, 3790 )
( 3220, 3797 )
( 3225, 3805 )
( 3230, 3814 )
( 3235, 3821 )
( 3240, 3828 )
( 3245, 3835 )
( 3250, 3843 )
( 3255, 3851 )
( 3260, 3858 )
( 3265, 3866 )
( 3270, 3873 )
( 3275, 3882 )
( 3280, 3887 )
( 3285, 3894 )
( 3290, 3900 )
( 3295, 3907 )
( 3300, 3915 )
( 3305, 3923 )
( 3310, 3932 )
( 3315, 3941 )
( 3320, 3951 )
( 3325, 3961 )
( 3330, 3969 )
( 3335, 3977 )
( 3340, 3986 )
( 3345, 3993 )
( 3350, 4001 )
( 3355, 4011 )
( 3360, 4020 )
( 3365, 4030 )
( 3370, 4037 )
( 3375, 4045 )
( 3380, 4055 )
( 3385, 4064 )
( 3390, 4073 )
( 3395, 4082 )
( 3400, 4090 )
( 3405, 4099 )
( 3410, 4107 )
( 3415, 4117 )
( 3420, 4126 )
( 3425, 4134 )
( 3430, 4142 )
( 3435, 4151 )
( 3440, 4161 )
( 3445, 4168 )
( 3450, 4177 )
( 3455, 4186 )
( 3460, 4195 )
( 3465, 4204 )
( 3470, 4211 )
( 3475, 4220 )
( 3480, 4229 )
( 3485, 4236 )
( 3490, 4244 )
( 3495, 4253 )
( 3500, 4261 )
( 3505, 4268 )
( 3510, 4275 )
( 3515, 4282 )
( 3520, 4290 )
( 3525, 4297 )
( 3530, 4304 )
( 3535, 4311 )
( 3540, 4319 )
( 3545, 4326 )
( 3550, 4333 )
( 3555, 4340 )
( 3560, 4347 )
( 3565, 4354 )
( 3570, 4361 )
( 3575, 4368 )
( 3580, 4374 )
( 3585, 4380 )
( 3590, 4388 )
( 3595, 4395 )
( 3600, 4401 )
( 3605, 4408 )
( 3610, 4414 )
( 3615, 4423 )
( 3620, 4431 )
( 3625, 4438 )
( 3630, 4443 )
( 3635, 4449 )
( 3640, 4456 )
( 3645, 4463 )
( 3650, 4471 )
( 3655, 4478 )
( 3660, 4486 )
( 3665, 4493 )
( 3670, 4500 )
( 3675, 4507 )
( 3680, 4514 )
( 3685, 4521 )
( 3690, 4528 )
( 3695, 4535 )
( 3700, 4541 )
( 3705, 4550 )
( 3710, 4558 )
( 3715, 4566 )
( 3720, 4573 )
( 3725, 4581 )
( 3730, 4587 )
( 3735, 4594 )
( 3740, 4602 )
( 3745, 4610 )
( 3750, 4618 )
( 3755, 4625 )
( 3760, 4634 )
( 3765, 4642 )
( 3770, 4650 )
( 3775, 4658 )
( 3780, 4666 )
( 3785, 4673 )
( 3790, 4681 )
( 3795, 4689 )
( 3800, 4696 )
( 3805, 4704 )
( 3810, 4711 )
( 3815, 4718 )
( 3820, 4726 )
( 3825, 4734 )
( 3830, 4742 )
( 3835, 4748 )
( 3840, 4755 )
( 3845, 4763 )
( 3850, 4772 )
( 3855, 4779 )
( 3860, 4786 )
( 3865, 4793 )
( 3870, 4800 )
( 3875, 4805 )
( 3880, 4812 )
( 3885, 4820 )
( 3890, 4827 )
( 3895, 4833 )
( 3900, 4840 )
( 3905, 4847 )
( 3910, 4854 )
( 3915, 4860 )
( 3920, 4867 )
( 3925, 4873 )
( 3930, 4880 )
( 3935, 4887 )
( 3940, 4895 )
( 3945, 4900 )
( 3950, 4906 )
( 3955, 4912 )
( 3960, 4919 )
( 3965, 4927 )
( 3970, 4934 )
( 3975, 4940 )
( 3980, 4946 )
( 3985, 4953 )
( 3990, 4960 )
( 3995, 4966 )
( 4000, 4973 )
( 4005, 4980 )
( 4010, 4988 )
( 4015, 4994 )
( 4020, 5001 )
( 4025, 5008 )
( 4030, 5015 )
( 4035, 5022 )
( 4040, 5028 )
( 4045, 5035 )
( 4050, 5042 )
( 4055, 5049 )
( 4060, 5056 )
( 4065, 5063 )
( 4070, 5070 )
( 4075, 5077 )
( 4080, 5083 )
( 4085, 5091 )
( 4090, 5097 )
( 4095, 5104 )
( 4100, 5111 )
( 4105, 5118 )
( 4110, 5126 )
( 4115, 5133 )
( 4120, 5140 )
( 4125, 5148 )
( 4130, 5155 )
( 4135, 5161 )
( 4140, 5168 )
( 4145, 5175 )
( 4150, 5183 )
( 4155, 5190 )
( 4160, 5197 )
( 4165, 5204 )
( 4170, 5211 )
( 4175, 5220 )
( 4180, 5227 )
( 4185, 5235 )
( 4190, 5242 )
( 4195, 5250 )
( 4200, 5258 )
( 4205, 5264 )
( 4210, 5271 )
( 4215, 5278 )
( 4220, 5284 )
( 4225, 5291 )
( 4230, 5297 )
( 4235, 5304 )
( 4240, 5311 )
( 4245, 5317 )
( 4250, 5324 )
( 4255, 5330 )
( 4260, 5339 )
( 4265, 5345 )
( 4270, 5351 )
( 4275, 5358 )
( 4280, 5365 )
( 4285, 5372 )
( 4290, 5380 )
( 4295, 5387 )
( 4300, 5395 )
( 4305, 5402 )
( 4310, 5410 )
( 4315, 5417 )
( 4320, 5424 )
( 4325, 5432 )
( 4330, 5438 )
( 4335, 5445 )
( 4340, 5452 )
( 4345, 5458 )
( 4350, 5465 )
( 4355, 5471 )
( 4360, 5478 )
( 4365, 5486 )
( 4370, 5493 )
( 4375, 5500 )
( 4380, 5506 )
( 4385, 5513 )
( 4390, 5519 )
( 4395, 5525 )
( 4400, 5532 )
( 4405, 5538 )
( 4410, 5544 )
( 4415, 5551 )
( 4420, 5557 )
( 4425, 5563 )
( 4430, 5569 )
( 4435, 5576 )
( 4440, 5582 )
( 4445, 5589 )
( 4450, 5596 )
( 4455, 5603 )
( 4460, 5608 )
( 4465, 5616 )
( 4470, 5622 )
( 4475, 5629 )
( 4480, 5635 )
( 4485, 5641 )
( 4490, 5647 )
( 4495, 5654 )
( 4500, 5661 )
( 4505, 5668 )
( 4510, 5674 )
( 4515, 5681 )
( 4520, 5688 )
( 4525, 5694 )
( 4530, 5701 )
( 4535, 5709 )
( 4540, 5716 )
( 4545, 5722 )
( 4550, 5729 )
( 4555, 5735 )
( 4560, 5742 )
( 4565, 5750 )
( 4570, 5757 )
( 4575, 5765 )
( 4580, 5773 )
( 4585, 5780 )
( 4590, 5787 )
( 4595, 5794 )
( 4600, 5803 )
( 4605, 5810 )
( 4610, 5818 )
( 4615, 5826 )
( 4620, 5833 )
( 4625, 5841 )
( 4630, 5849 )
( 4635, 5857 )
( 4640, 5864 )
( 4645, 5871 )
( 4650, 5879 )
( 4655, 5887 )
( 4660, 5894 )
( 4665, 5902 )
( 4670, 5910 )
( 4675, 5918 )
( 4680, 5925 )
( 4685, 5933 )
( 4690, 5940 )
( 4695, 5947 )
( 4700, 5956 )
( 4705, 5963 )
( 4710, 5970 )
( 4715, 5978 )
( 4720, 5986 )
( 4725, 5993 )
( 4730, 6001 )
( 4735, 6009 )
( 4740, 6016 )
( 4745, 6024 )
( 4750, 6032 )
( 4755, 6040 )
( 4760, 6049 )
( 4765, 6056 )
( 4770, 6064 )
( 4775, 6072 )
( 4780, 6080 )
( 4785, 6088 )
( 4790, 6096 )
( 4795, 6104 )
( 4800, 6111 )
( 4805, 6118 )
( 4810, 6125 )
( 4815, 6132 )
( 4820, 6139 )
( 4825, 6146 )
( 4830, 6154 )
( 4835, 6162 )
( 4840, 6169 )
( 4845, 6176 )
( 4850, 6182 )
( 4855, 6189 )
( 4860, 6197 )
( 4865, 6202 )
( 4870, 6208 )
( 4875, 6215 )
( 4880, 6221 )
( 4885, 6227 )
( 4890, 6235 )
( 4895, 6241 )
( 4900, 6247 )
( 4905, 6254 )
( 4910, 6260 )
( 4915, 6267 )
( 4920, 6274 )
( 4925, 6281 )
( 4930, 6288 )
( 4935, 6294 )
( 4940, 6301 )
( 4945, 6307 )
( 4950, 6315 )
( 4955, 6321 )
( 4960, 6328 )
( 4965, 6333 )
( 4970, 6340 )
( 4975, 6347 )
( 4980, 6353 )
( 4985, 6359 )
( 4990, 6365 )
( 4995, 6339 )
( 5000, 6344 )
( 5005, 6350 )
( 5010, 6356 )
( 5015, 6362 )
( 5020, 6368 )
( 5025, 6374 )
( 5030, 6379 )
( 5035, 6385 )
( 5040, 6390 )
( 5045, 6396 )
( 5050, 6401 )
( 5055, 6407 )
( 5060, 6412 )
( 5065, 6418 )
( 5070, 6423 )
( 5075, 6428 )
( 5080, 6433 )
( 5085, 6438 )
( 5090, 6444 )
( 5095, 6449 )
( 5100, 6455 )
( 5105, 6460 )
( 5110, 6466 )
( 5115, 6471 )
( 5120, 6478 )
( 5125, 6483 )
( 5130, 6488 )
( 5135, 6494 )
( 5140, 6499 )
( 5145, 6505 )
( 5150, 6511 )
( 5155, 6517 )
( 5160, 6522 )
( 5165, 6528 )
( 5170, 6534 )
( 5175, 6540 )
( 5180, 6547 )
( 5185, 6554 )
( 5190, 6526 )
( 5195, 6532 )
( 5200, 6539 )
( 5205, 6546 )
( 5210, 6552 )
( 5215, 6559 )
( 5220, 6565 )
( 5225, 6573 )
( 5230, 6544 )
( 5235, 6550 )
( 5240, 6556 )
( 5245, 6563 )
( 5250, 6569 )
( 5255, 6541 )
( 5260, 6547 )
( 5265, 6553 )
( 5270, 6559 )
( 5275, 6564 )
( 5280, 6570 )
( 5285, 6576 )
( 5290, 6582 )
( 5295, 6587 )
( 5300, 6593 )
( 5305, 6598 )
( 5310, 6568 )
( 5315, 6573 )
( 5320, 6579 )
( 5325, 6585 )
( 5330, 6591 )
( 5335, 6597 )
( 5340, 6602 )
( 5345, 6607 )
( 5350, 6612 )
( 5355, 6617 )
( 5360, 6623 )
( 5365, 6628 )
( 5370, 6599 )
( 5375, 6571 )
( 5380, 6542 )
( 5385, 6546 )
( 5390, 6552 )
( 5395, 6557 )
( 5400, 6562 )
( 5405, 6568 )
( 5410, 6537 )
( 5415, 6543 )
( 5420, 6550 )
( 5425, 6554 )
( 5430, 6560 )
( 5435, 6566 )
( 5440, 6571 )
( 5445, 6576 )
( 5450, 6582 )
( 5455, 6588 )
( 5460, 6592 )
( 5465, 6597 )
( 5470, 6602 )
( 5475, 6568 )
( 5480, 6574 )
( 5485, 6579 )
( 5490, 6549 )
( 5495, 6554 )
( 5500, 6559 )
( 5505, 6563 )
( 5510, 6568 )
( 5515, 6573 )
( 5520, 6579 )
( 5525, 6585 )
( 5530, 6555 )
( 5535, 6526 )
( 5540, 6531 )
( 5545, 6500 )
( 5550, 6506 )
( 5555, 6511 )
( 5560, 6516 )
( 5565, 6521 )
( 5570, 6525 )
( 5575, 6530 )
( 5580, 6536 )
( 5585, 6541 )
( 5590, 6546 )
( 5595, 6551 )
( 5600, 6557 )
( 5605, 6562 )
( 5610, 6567 )
( 5615, 6573 )
( 5620, 6578 )
( 5625, 6583 )
( 5630, 6587 )
( 5635, 6592 )
( 5640, 6563 )
( 5645, 6568 )
( 5650, 6573 )
( 5655, 6578 )
( 5660, 6584 )
( 5665, 6589 )
( 5670, 6594 )
( 5675, 6599 )
( 5680, 6606 )
( 5685, 6611 )
( 5690, 6616 )
( 5695, 6621 )
( 5700, 6626 )
( 5705, 6630 )
( 5710, 6635 )
( 5715, 6640 )
( 5720, 6608 )
( 5725, 6612 )
( 5730, 6616 )
( 5735, 6621 )
( 5740, 6626 )
( 5745, 6631 )
( 5750, 6635 )
( 5755, 6639 )
( 5760, 6643 )
( 5765, 6616 )
( 5770, 6621 )
( 5775, 6625 )
( 5780, 6629 )
( 5785, 6634 )
( 5790, 6640 )
( 5795, 6645 )
( 5800, 6650 )
( 5805, 6620 )
( 5810, 6625 )
( 5815, 6630 )
( 5820, 6635 )
( 5825, 6640 )
( 5830, 6646 )
( 5835, 6652 )
( 5840, 6658 )
( 5845, 6663 )
( 5850, 6668 )
( 5855, 6674 )
( 5860, 6680 )
( 5865, 6687 )
( 5870, 6693 )
( 5875, 6699 )
( 5880, 6705 )
( 5885, 6710 )
( 5890, 6715 )
( 5895, 6721 )
( 5900, 6727 )
( 5905, 6733 )
( 5910, 6739 )
( 5915, 6745 )
( 5920, 6750 )
( 5925, 6755 )
( 5930, 6761 )
( 5935, 6767 )
( 5940, 6772 )
( 5945, 6779 )
( 5950, 6784 )
( 5955, 6790 )
( 5960, 6795 )
( 5965, 6800 )
( 5970, 6806 )
( 5975, 6811 )
( 5980, 6816 )
( 5985, 6822 )
( 5990, 6829 )
( 5995, 6834 )
( 6000, 6840 )
( 6005, 6846 )
( 6010, 6851 )
( 6015, 6857 )
( 6020, 6862 )
( 6025, 6867 )
( 6030, 6872 )
( 6035, 6877 )
( 6040, 6883 )
( 6045, 6889 )
( 6050, 6894 )
( 6055, 6900 )
( 6060, 6906 )
( 6065, 6911 )
( 6070, 6916 )
( 6075, 6878 )
( 6080, 6884 )
( 6085, 6890 )
( 6090, 6895 )
( 6095, 6900 )
( 6100, 6865 )
( 6105, 6871 )
( 6110, 6876 )
( 6115, 6841 )
( 6120, 6845 )
( 6125, 6851 )
( 6130, 6856 )
( 6135, 6862 )
( 6140, 6867 )
( 6145, 6871 )
( 6150, 6876 )
( 6155, 6881 )
( 6160, 6847 )
( 6165, 6851 )
( 6170, 6856 )
( 6175, 6862 )
( 6180, 6867 )
( 6185, 6872 )
( 6190, 6836 )
( 6195, 6840 )
( 6200, 6845 )
( 6205, 6850 )
( 6210, 6854 )
( 6215, 6860 )
( 6220, 6864 )
( 6225, 6869 )
( 6230, 6873 )
( 6235, 6877 )
( 6240, 6881 )
( 6245, 6885 )
( 6250, 6850 )
( 6255, 6854 )
( 6260, 6859 )
( 6265, 6822 )
( 6270, 6826 )
( 6275, 6789 )
( 6280, 6794 )
( 6285, 6800 )
( 6290, 6805 )
( 6295, 6809 )
( 6300, 6814 )
( 6305, 6820 )
( 6310, 6825 )
( 6315, 6829 )
( 6320, 6833 )
( 6325, 6838 )
( 6330, 6842 )
( 6335, 6806 )
( 6340, 6811 )
( 6345, 6816 )
( 6350, 6822 )
( 6355, 6827 )
( 6360, 6832 )
( 6365, 6837 )
( 6370, 6841 )
( 6375, 6807 )
( 6380, 6812 )
( 6385, 6817 )
( 6390, 6821 )
( 6395, 6826 )
( 6400, 6831 )
( 6405, 6836 )
( 6410, 6841 )
( 6415, 6845 )
( 6420, 6850 )
( 6425, 6855 )
( 6430, 6860 )
( 6435, 6864 )
( 6440, 6868 )
( 6445, 6873 )
( 6450, 6878 )
( 6455, 6883 )
( 6460, 6888 )
( 6465, 6894 )
( 6470, 6898 )
( 6475, 6904 )
( 6480, 6908 )
( 6485, 6914 )
( 6490, 6918 )
( 6495, 6923 )
( 6500, 6927 )
( 6505, 6933 )
( 6510, 6937 )
( 6515, 6941 )
( 6520, 6945 )
( 6525, 6949 )
( 6530, 6911 )
( 6535, 6916 )
( 6540, 6920 )
( 6545, 6925 )
( 6550, 6930 )
( 6555, 6934 )
( 6560, 6938 )
( 6565, 6943 )
( 6570, 6948 )
( 6575, 6953 )
( 6580, 6957 )
